testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,7568.836373333333,1548.417994947835,7364.25,6056.553999999999,6169.738,6286.29,8384.234999999997,9709.302,11097.094,3075.92,13707.679999999998,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,7900.326166666667,1649.458293749025,7731.039999999999,6253.195500000001,6390.166,6562.4,8790.189999999999,10251.625999999997,11763.577000000007,3139.4599999999996,14449.86,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,8137.2851,1761.3142352622285,7918.52,6371.476,6508.086,6694.759999999999,9125.744999999999,10734.009999999998,12418.2385,3139.4599999999996,15155.420000000002,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,8284.460633333332,1857.3893286640644,8037.15,6427.589499999999,6562.701999999998,6756.895,9307.105,11053.402,12840.642,3139.4599999999996,15828.98,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,8361.618693333334,1928.3604740873614,8090.01,6427.856,6562.701999999998,6767.424999999999,9427.9,11181.499999999998,13128.453499999998,3139.4599999999996,16520.66,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,8394.110366666666,1972.3693406529742,8090.01,6427.856,6562.701999999998,6767.424999999999,9489.884999999998,11271.627999999999,13250.123000000005,3139.4599999999996,17115.059999999998,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,8404.938693333334,1993.179217881345,8090.01,6427.856,6562.701999999998,6767.424999999999,9489.884999999998,11306.525999999998,13324.132000000003,3139.4599999999996,17602.34,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,11.0655,3.8345179087508305,10.5,4.5,6.5,8.5,13.5,16,20,1,28.5,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,13.150833333333333,4.678706666474457,12.5,5.5,7.5,10,16,19.5,24,1,33,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,15.485166666666666,5.748655986759594,15,6.5,8.5,11.5,19,23,29,2,43,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,17.902966666666668,6.837575009428323,17,7.5,10,13,21.9,26.900000000000002,34.2,3,53.800000000000004,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,22.268233333333335,8.812263398674869,20.900000000000002,9.5,12.5,16,27,33.5,44.00250000000001,4.5,69.4,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,29.92803333333333,11.661011270905094,28,13,17,22,36,44.9,59.012500000000045,7,87.79999999999998,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,41.348366666666664,14.968987970662685,38.8,19.5,24.990000000000002,30.9,49.025,60.599999999999994,79.71000000000004,13,113.2,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,56.89103333333333,18.904940144122115,54,29,36,43.5,66.625,81.5,103.00500000000002,18,148.7,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,62.52089333333333,20.065722823082147,59.599999999999994,32.799499999999995,40.3,48.400000000000006,72.88500000000002,88.39999999999999,111.79300000000005,20.82,160.4,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,68.82982,21.209529606986806,65.72999999999999,37.098499999999994,45.48,53.675000000000004,79.78,95.588,121.321,22.819999999999997,175.02,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,75.14898,22.33556665661796,71.88,41.7985,50.8,59.19500000000001,86.52000000000001,104.12199999999999,131.46500000000003,26.919999999999998,189.64,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,80.93526,23.3941111780651,77.25999999999999,45.899,55.635999999999996,64.47999999999999,92.96,111.11999999999999,139.42,30.72,204.16,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,85.63203999999999,24.585855037555827,81.41,49.4995,59.01599999999999,68.475,97.945,117.08599999999997,147.58350000000002,34.22,216.14,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,88.96577333333333,25.833169318035555,84.3,51.2795,61.13399999999999,71.1,101.925,122.182,154.001,35.33999999999999,224.77999999999997,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,91.00346666666667,26.912569514042534,85.88,53.217499999999994,62.477999999999994,72.53999999999999,104.25999999999999,125.24200000000002,159.261,35.53999999999999,229,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,92.06156,27.73186592283783,86.63,53.716,62.69599999999999,72.815,105.255,127.30599999999998,162.0035,35.53999999999999,244.1,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,92.50398,28.237527623389656,86.88,53.716,62.73599999999999,72.97999999999999,105.70499999999998,127.98599999999998,164.002,35.53999999999999,254.83999999999997,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,92.64466666666667,28.483332247021007,86.88999999999999,53.716,62.73599999999999,72.995,105.845,128.26199999999997,165.702,35.53999999999999,258.24,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,21.99266666666667,5.9836483495784325,21.5,12,15,17.5,25.5,30,35,7,48.5,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,26.196666666666665,7.392239441256926,25.5,14,17.5,21,30.5,36.5,42.5,7.5,64,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,30.855166666666666,9.16903104744472,29.5,16.487500000000004,20,24.5,36.5,43,51.5,8.5,83.5,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,35.60713333333333,11.107275977578972,33.9,18.7,23.099999999999998,27.7,42.099999999999994,50.91,62.202500000000015,9.5,104,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,44.15123333333333,14.660323103649183,41.400000000000006,23.1975,28.200000000000003,33.675,51.525,63.900000000000006,81.00250000000001,14,130.1,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,59.238366666666664,19.624990651842797,55,31.495,38.39,45.27499999999999,69.3,85.6,109.11000000000004,22,165.8,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,81.83656666666667,25.16132714451777,76.7,46.392500000000005,54.59000000000001,64,95,116.30999999999999,144.4025,30,210.3,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,112.7139,31.88979768706873,106.45,66.2975,78,89.4,131.22500000000002,157.32,189.01000000000005,45.69999999999999,268.3,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,123.95474,33.794602475117486,117.19,75.29350000000001,87.03999999999999,99.22,143.74499999999998,171.07999999999998,204.40100000000007,48.75999999999999,287.76,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,136.49010666666666,35.69853661931923,129.07,85.33949999999999,97.82,110.25,157.12499999999997,186.34,222.121,54.17999999999999,308.46,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,149.04193333333333,37.67416060893839,141.35,94.9985,108.65799999999999,121.35499999999999,170.68,202.02799999999996,239.64800000000002,60.19999999999999,328.65999999999997,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,160.5169,39.579466441299154,151.85000000000002,104.47849999999998,118.41799999999998,131.555,183.195,216.084,256.662,65.22,346.21999999999997,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,169.77828,41.87808137289432,161.03,111.3125,125.19799999999998,139.06,193.53999999999996,228.26399999999995,271.6380000000001,68.22,360.17999999999995,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,176.34894666666665,44.34134407625294,166.77999999999997,115.59549999999999,129.74,143.68,201.57999999999998,238.404,286.46549999999996,69.82,371.91999999999996,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,180.35806,46.46319922544961,170.15999999999997,117.59649999999999,132.05999999999997,146.09999999999997,205.78999999999996,245.17999999999995,297.172,69.82,377.81999999999994,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,182.42050666666665,48.06279905527383,171.82,117.59649999999999,132.32,147.2,208.57500000000002,248.634,303.629,69.82,389.81999999999994,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,183.26890666666665,49.00883833571547,172.37,117.59649999999999,132.32000000000002,147.33499999999998,209.59,249.47999999999996,307.42299999999994,69.82,406.64,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,183.5262733333333,49.44153032710103,172.39999999999998,117.59649999999999,132.32000000000002,147.33499999999998,209.985,250.15399999999997,308.969,69.82,412.03999999999996,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,43.404333333333334,10.177485361898231,42.5,27.487500000000004,31.5,36,49.5,57,67,14.5,90,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,51.60333333333333,12.505510178203897,50,32,37,42.5,59,68.54999999999995,81.5,19,108,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,60.789,15.503572682513344,58.5,37,43,49.5,69,82,98,22,135,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,70.19476666666667,19.209191904661136,66.6,42.6925,49.2,56.400000000000006,80.19999999999999,97.10999999999999,118.61000000000003,23.400000000000002,167,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,87.1635,26.222377761150547,81.19999999999999,52.39750000000001,60.4,68.9,99.3,121.4,158.3250000000001,27.300000000000004,213.89999999999998,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,117.1148,35.9440280437609,107.6,70.6975,81.3,91.69999999999999,134.7,163.92999999999998,215.90250000000003,37.8,276.1,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,162.07856666666666,46.62167840799044,149.25,102.2975,115.9,129.3,186.32500000000002,222.81,290.1025,62.8,368.6,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,223.4794,59.2431466003709,207.60000000000002,145.09499999999997,163.09999999999997,179.9,256.4,300.21,380.80749999999995,101.3,472,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,245.68006666666668,63.00355061999123,228.95999999999998,161.55700000000002,181.72,199.39999999999998,280.34000000000003,327.504,411.23100000000005,113.86,507.5,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,270.69624,66.85985066794207,252.98000000000002,181.4785,202.6,221.655,307.265,358.004,447.762,135,544.7,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,295.7724333333333,70.888532650206,276.48,202.739,224.23799999999997,243.44,333.33,388.3519999999999,483.0810000000001,140.89999999999998,588.94,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,318.7227733333333,74.86495414875499,297.94999999999993,222.65649999999997,244.36,264.74,358.135,418.29599999999994,519.7135000000001,147.1,632.52,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,337.3631,79.5877071670035,315.77,236.15999999999997,257.45799999999997,279.91999999999996,379.4,443.678,554.4095000000001,150.1,667.26,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,350.5643933333333,84.7392035127147,327.21,245.21549999999996,265.45799999999997,289.32,394.03,464.56399999999996,579.1039999999999,150.1,698.86,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,358.64324,89.23266657394606,333.61,249.01149999999998,269.71000000000004,294.24,402.855,477.30999999999983,598.9935,150.1,729.8999999999999,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,362.8201133333333,92.60217536545579,337.22999999999996,249.137,270.33799999999997,296.115,408.8299999999999,485.73799999999994,612.7460000000001,150.1,756.8199999999999,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,364.5349933333333,94.66802502950833,337.96,249.137,270.64599999999996,296.475,409.91499999999996,491.284,621.384,150.1,779.3,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,365.0479266666666,95.6021041522661,338.01,249.137,270.64599999999996,296.475,410.685,492.80199999999996,621.6685000000004,150.1,789.3,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,108.42816666666667,22.887573855359822,104.25,76.48750000000001,83.5,91,122.5,141.5,159.5,43.5,205,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,128.96316666666667,28.43412081252058,123.5,89.5,98,107,145.5,171.5,193.01250000000005,55.5,251,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,151.90516666666667,35.47376334608721,145,103.5,113.5,125,171.5,204.5,233.01250000000005,64.5,307.5,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,175.43003333333334,45.05725024823641,164.35000000000002,117.60000000000001,129.3,141.875,198.60000000000002,238.70999999999998,291.20250000000004,71.9,377,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,217.57113333333334,62.76855877512077,197.55,141.8,157.6,172.4,248.82500000000002,300.72999999999996,387.4400000000002,82.89999999999999,489.0999999999999,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,291.9375,86.40821857417491,262.2,192.09750000000003,211.10000000000002,229.89999999999998,339.09999999999997,404.32000000000005,529.6,114.4,636.0999999999999,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,402.70456666666666,111.68454313319508,364.15,273.8975,298.2,321.375,466.7,546,707.9100000000001,159.8,831.5,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,553.5764,140.84135206627806,507.35,386.5,416.4,445.52500000000003,638.425,731.1999999999998,921.8050000000001,232.3,1077,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,608.66332,149.68953814875638,561.88,430.863,462.908,493.855,699.9150000000001,798.072,1001.386,261.20000000000005,1156.6799999999998,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,670.3047133333333,158.86861728286766,621.21,481.6715000000001,517.136,549.64,765.88,875.1640000000001,1084.4545000000003,304.44,1267.1799999999998,0,0,0,3000,0.8,6,Cumulative infectious days
