testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat,quarantine_adherence_cat
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,1,-3,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,1,-2,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,1,-1,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,492.8181,118.0062599816423,466.35,359.69250000000005,380.4,401.3,548.525,653.2199999999999,796.2,241.39999999999998,985.4,0,0,0,3000,1,0,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,610.2425,166.12285932971605,556.25,432.4975,460.6,487.57500000000005,695.9,813.2,1074.8275,282.4,1261.6,0,0,0,3000,1,1,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,818.1775666666666,230.63386861834388,736.85,574.9975,611.3599999999999,645.5,955.3249999999999,1088.6299999999999,1470.5025,374,1655.6000000000001,0,0,0,3000,1,2,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1128.6237333333333,298.8775289130292,1025.45,818.0825,860.5,903.15,1321.225,1480.3999999999999,1967.6,507,2166.6,0,0,0,3000,1,3,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1552.1605666666667,380.27335446542185,1412.9,1149.5949999999998,1195.48,1249.9,1797.3,1997.1499999999999,2579.6775000000002,715.9,2933.3,0,0,0,3000,1,4,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1606.0031333333334,389.06374046107504,1466.25,1194.1925,1242.5,1297.475,1858.5,2062.04,2666.1175,732,3013.4,0,0,0,3000,1,5,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1662.5558666666666,399.9814822058867,1522.5,1240.2,1290.29,1347.45,1921.8500000000001,2132.25,2753.1,770.0999999999999,3090.5,0,0,0,3000,1,6,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1712.9045,412.1883419500077,1572.8500000000001,1276.1,1331.59,1390.2749999999999,1981.9500000000003,2201.01,2836.6700000000005,803.9,3163.5,0,0,0,3000,1,7,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1751.6539333333333,425.4783292962903,1610.35,1298.495,1360.25,1421.475,2023.9500000000003,2263.3100000000004,2917.9025,832.5,3266.7000000000003,0,0,0,3000,1,8,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1777.8525333333334,441.13825385388344,1639.95,1300.8925000000002,1368.2,1438.5749999999998,2053.05,2323.31,2998.2550000000006,832.5,3382.6,0,0,0,3000,1,9,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1792.3465666666666,456.05323500581085,1653.5500000000002,1300.8925000000002,1368.3799999999999,1440.3750000000002,2060.25,2370.21,3040.3,832.5,3494.6,0,0,0,3000,1,10,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1798.2550333333334,466.18483068426724,1654.95,1300.8925000000002,1368.3799999999999,1440.3750000000002,2064.85,2399.43,3084.045,832.5,3627.2000000000003,0,0,0,3000,1,11,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1799.987,470.42798520151155,1654.95,1300.8925000000002,1368.3799999999999,1440.3750000000002,2065.3500000000004,2399.43,3084.045,832.5,3734.7999999999997,0,0,0,3000,1,12,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1800.2108666666666,471.14425676800664,1654.95,1300.8925000000002,1368.3799999999999,1440.3750000000002,2065.3500000000004,2399.43,3085.8850000000007,832.5,3808.1,0,0,0,3000,1,13,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1800.2108666666666,471.14425676800664,1654.95,1300.8925000000002,1368.3799999999999,1440.3750000000002,2065.3500000000004,2399.43,3085.8850000000007,832.5,3808.1,0,0,0,3000,1,14,Cumulative infectious days,100%
