testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,83,cume_n_infection_daily,1000,2024.935,470.6082919365525,1902,1441.9375,1525.95,1642.25,2307.875,2704.95,3071.1375,998.5,3838.5,0,0,0,1000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,84,cume_n_infection_daily,1000,2031.5265,482.99817264926844,1902,1441.9375,1525.95,1642.25,2312,2726.05,3119.8124999999995,998.5,3958.5,0,0,0,1000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,183.54066666666668,36.32857830169929,176.5,135,145,155,205.5,236,265.01250000000005,68,332,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,366.9175,72.3279663891545,351,271.5,290,309.5,410,471.54999999999995,532.5375000000001,147.5,668.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,550.2201666666666,107.85393255182919,526.5,411.9875,437,464.375,612.5,708,796.5250000000001,235.5,1007,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,571.8761666666667,112.27883710236424,547.5,429.98749999999995,454.5,482,637,735.55,831.0250000000001,245.5,1035.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,599.9963333333334,117.76337598816649,571.75,452.9875,477.95000000000005,506,667.625,772.55,873.5250000000001,257.5,1072.5,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,636.977,124.98659936572001,608,482.48749999999995,508.5,537,707.5,818,931.5500000000002,273.5,1124,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,683.6136666666666,138.08004543091766,648.5,516,544.45,574,760.125,886,1017.0250000000001,292,1211.5,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,755.6835,159.83638238563847,716,563,593.45,628,848.125,987,1142.5,318,1383.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,875.4881666666666,184.02319542779756,833,647.9875,686.5,727.875,983.125,1138.6499999999999,1326.0125,407,1590.5,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,1036.7585,208.3215920709877,986.25,768.9875000000001,823.45,870,1157.5,1333.1,1543.525,527.5,1839,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,1228.5983333333334,232.71466370240387,1172.25,932.5,990.5,1042.375,1366.125,1559.2499999999998,1791.0375000000001,606,2112,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,1432.5213333333334,258.4414170243747,1348.75,1117.4750000000001,1175.45,1234.5,1590.625,1802.1499999999999,2052.1500000000005,670.5,2410.5,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,1609.5823333333333,295.55041883111244,1518.75,1261.4875,1321.5,1375.5,1791.625,2040.55,2313.0625,703,2706,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,1741.159,340.6508185993454,1638,1336.4750000000001,1400.5,1469,1958,2236.7999999999997,2541.55,703,2989.5,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,1825.5935,384.8782555539904,1714.5,1352,1430.5,1519.25,2066.25,2385,2723.1625000000004,703,3235,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,1871.2456666666667,422.77059043718,1760.5,1352,1431,1527,2139.625,2473.55,2865.025,703,3451,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,1890.4983333333332,447.614640011405,1772.25,1352,1431,1527,2167.5,2530.25,2944.5750000000007,703,3654.5,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,1896.4445,459.25870997798927,1772.25,1352,1431,1527,2174.625,2558.05,2991.5125,703,3774.5,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,70,cume_n_infection_daily,1000,562.159,109.31716682187643,542.75,419.4875,445,474.5,627.75,718.7,810.05,322.5,950.5,0,0,0,1000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,71,cume_n_infection_daily,1000,577.591,113.04997795893865,557,431.4875,455.45000000000005,487.875,646.5,740.8000000000002,837.1374999999998,331,965.5,0,0,0,1000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,72,cume_n_infection_daily,1000,599.6225,118.39690270577317,575,448.975,474.45,504.5,670.5,768.1,873.6624999999999,341,1000,0,0,0,1000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,73,cume_n_infection_daily,1000,631.362,129.26348674318285,602,470,497,528,705.25,815.05,931.5125,354,1094.5,0,0,0,1000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,74,cume_n_infection_daily,1000,691.1685,149.39443615913314,655.5,505.95,535.3000000000001,570.5,778.125,897.1,1050.6124999999997,370,1239.5,0,0,0,1000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,75,cume_n_infection_daily,1000,800.793,172.27205609823176,763.25,583,618.95,661.875,902.125,1036.1,1232.1499999999999,416,1414,0,0,0,1000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,76,cume_n_infection_daily,1000,954.646,196.09783028642372,914.75,699.5,747.5,797.5,1065.625,1218.75,1432.4124999999997,510.5,1666,0,0,0,1000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,77,cume_n_infection_daily,1000,1142.789,219.91015883073015,1097.25,857.4250000000001,910.95,966,1269.125,1442.6000000000001,1683.5875,629,1949.5,0,0,0,1000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,78,cume_n_infection_daily,1000,1344.7045,244.69018721123138,1268.5,1039.9875,1098.4,1158.125,1492,1682.6000000000001,1950.0125,775,2222.5,0,0,0,1000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,79,cume_n_infection_daily,1000,1521.9025,280.9585110450984,1440.75,1190.4875000000002,1244,1301.875,1697.25,1920.7500000000002,2199.2875,884.5,2494.5,0,0,0,1000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,80,cume_n_infection_daily,1000,1655.176,325.7855164471354,1568.75,1264.4750000000001,1327.5,1397.5,1859.375,2117.95,2421.5249999999996,919,2792.5,0,0,0,1000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,81,cume_n_infection_daily,1000,1741.255,370.64853204796225,1644,1278.4624999999999,1356.9,1445.375,1967.75,2278.6,2599.1375,919,3046.5,0,0,0,1000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,82,cume_n_infection_daily,1000,1788.704,409.2302735634313,1682.75,1278.4624999999999,1357,1457.625,2031.625,2378.75,2707.5499999999997,919,3267,0,0,0,1000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,83,cume_n_infection_daily,1000,1809.3355,435.0760552634603,1697.75,1278.4624999999999,1357,1457.625,2069.875,2433.05,2801.4749999999995,919,3470.5,0,0,0,1000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,84,cume_n_infection_daily,1000,1815.927,447.53348913226023,1697.75,1278.4624999999999,1357,1457.625,2073.125,2464.4,2853.9374999999995,919,3590.5,0,0,0,1000,14,Cumulative infectious days
