testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,68,cume_n_infection_daily,1000,443.853,89.0469468861777,434.75,336.5,352.45,371,485.5,576.05,658,264,796.5,0,0,0,1000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,69,cume_n_infection_daily,1000,565.419,117.61877237335295,548.75,420.9875,447.5,470.5,621.5,740.5,850.025,330.5,1030.5,0,0,0,1000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,70,cume_n_infection_daily,1000,706.5325,156.975793017087,676.75,524,552.45,584,782.25,941.05,1078.0749999999998,394,1321.5,0,0,0,1000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,71,cume_n_infection_daily,1000,890.044,213.64577829337648,837.5,655.5,684.9499999999999,726,999.125,1196,1408.55,474,1713,0,0,0,1000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,72,cume_n_infection_daily,1000,1147.448,281.9591757201258,1066,847.4250000000001,880.9499999999999,927.375,1299.125,1539.05,1845.55,575,2195.5,0,0,0,1000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,73,cume_n_infection_daily,1000,1492.477,352.4202711515308,1387.25,1115.875,1160.5,1214.375,1691.625,1969.2500000000002,2370.1624999999995,740,2765,0,0,0,1000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,74,cume_n_infection_daily,1000,1938.408,433.10273725412657,1842,1465.8875,1520,1581.5,2183.125,2536.95,3004.55,983,3550,0,0,0,1000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,75,cume_n_infection_daily,1000,2137.4184999999998,463.00439401438365,2032.4,1635.9650000000001,1692.2599999999998,1755.05,2394.4249999999997,2775.5699999999997,3278.7125,1093,3843.8999999999996,0,0,0,1000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,76,cume_n_infection_daily,1000,2355.4405,494.90486740132945,2231.0499999999997,1823.8875,1880.84,1948.0749999999998,2638.425,3027.7400000000007,3570.4500000000003,1260.9,4160.5,0,0,0,1000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,77,cume_n_infection_daily,1000,2567.3109,529.0710024342733,2430.45,1996.9675,2066.7699999999995,2136,2863.2,3293.3700000000003,3873.7574999999993,1418.8,4487,0,0,0,1000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,78,cume_n_infection_daily,1000,2754.7862999999998,566.1592831670486,2585,2150.975,2227.2500000000005,2303.325,3072.2,3556.13,4129.272499999999,1552.8999999999999,4870.8,0,0,0,1000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,79,cume_n_infection_daily,1000,2901.261,612.4709134635202,2736.6,2227.8849999999993,2318.2,2421.225,3250.0249999999996,3774.73,4406.039999999999,1623,5242,0,0,0,1000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,80,cume_n_infection_daily,1000,3000.3179999999998,660.6363030752556,2818.1,2273.1575,2368.5099999999998,2475.85,3387.8999999999996,3974.5600000000004,4631.249999999999,1665.6,5577.5,0,0,0,1000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,81,cume_n_infection_daily,1000,3058.9245,699.0692027832653,2864.5499999999997,2296.6924999999997,2389.73,2507.5249999999996,3458.825,4095.9300000000003,4779.88,1686,5857.9,0,0,0,1000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,82,cume_n_infection_daily,1000,3088.171,724.8672668244259,2888.2999999999997,2296.6924999999997,2390.17,2515.8499999999995,3495.5,4154.389999999999,4866.3949999999995,1686,6088.299999999999,0,0,0,1000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,83,cume_n_infection_daily,1000,3100.0285999999996,739.8339749514971,2891.5999999999995,2296.6924999999997,2390.17,2515.8499999999995,3513.5249999999996,4174.19,4914.289999999999,1686,6278.0999999999995,0,0,0,1000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0,2,2x,NA,NA,0,84,cume_n_infection_daily,1000,3103.7718999999997,746.6501569659563,2891.5999999999995,2296.6924999999997,2390.17,2515.8499999999995,3517.6249999999995,4184.12,4938.324999999999,1686,6348.4,0,0,0,1000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,1000,331.509,64.67584467081882,323.5,250.9875,265.5,279,363.5,426,484.54999999999995,200.5,579,0,0,0,1000,0,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,1000,443.853,89.0469468861777,434.75,336.5,352.45,371,485.5,576.05,658,264,796.5,0,0,0,1000,0,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,1000,565.419,117.61877237335295,548.75,420.9875,447.5,470.5,621.5,740.5,850.025,330.5,1030.5,0,0,0,1000,0,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,1000,669.1709,151.33684569216464,637.05,498.0725,523.6,551.95,745.2249999999999,892.4200000000001,1034.72,365.20000000000005,1259.1,0,0,0,1000,0,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,1000,830.4928,204.3484390757921,768.15,614.0974999999999,640.3,676.4,940.575,1105.01,1352.0025,428.4,1600.2,0,0,0,1000,0,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,1000,1081.7328,270.4419626450735,986.55,802.5925000000001,835.1400000000001,879.0500000000001,1240.7250000000001,1428.65,1789.0424999999998,529.4,2050.3,0,0,0,1000,0,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,1000,1425.653,340.72720774998453,1311.55,1071.3275,1116.16,1166.3,1631.925,1868.7400000000002,2320.1875,694.4,2605.8,0,0,0,1000,0,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,1000,1871.584,422.0624276298671,1758.15,1424.6624999999997,1473.05,1530.65,2129.825,2434.3299999999995,2950.3125,937.4000000000001,3396.7000000000003,0,0,0,1000,0,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,1000,2434.4385,506.25593410701725,2306.9,1862.2749999999999,1936.2199999999998,2034.05,2728.5,3114.37,3707.055,1251.3999999999999,4298.7,0,0,0,1000,0,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,1000,3069.8565,592.8648432485352,2938.5999999999995,2365.6375000000003,2484.53,2602.7250000000004,3404.775,3903.84,4525.625,1722.9,5277.7,0,0,0,1000,0,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,1000,3726.7265,683.7347701145625,3590.45,2922.5999999999995,3046.18,3171.7500000000005,4105.975,4731.370000000001,5347.4124999999995,2188.1,6343.7,0,0,0,1000,0,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,1000,4356.2895,777.3617380547755,4165.75,3487.8849999999998,3608.75,3735.4749999999995,4783.125,5525.9800000000005,6157.342500000001,2632.6,7312.7,0,0,0,1000,0,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,1000,4888.331,894.7304589725406,4786.15,3939.6075,4050.11,4158.45,5409.75,6188.54,6911.245,2988,8178.799999999999,0,0,0,1000,0,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,1000,5281.598,1032.8572804302335,5130.700000000001,4128.7625,4252.1500000000005,4424.4,5933.075,6828.039999999999,7661.234999999999,3078.3,9150.3,0,0,0,1000,0,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,1000,5536.0385,1168.7488447094865,5303.1,4164.455,4327.2,4560,6257.225,7301.67,8308.25,3078.3,9980.3,0,0,0,1000,0,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,1000,5673.727,1283.234091381726,5397.8,4164.455,4327.2,4577.15,6483.624999999999,7547.27,8720.22,3078.3,10680.3,0,0,0,1000,0,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,1000,5732.347,1359.3028669708438,5440.5,4164.455,4327.2,4577.15,6607.7,7710.889999999999,8969.955,3078.3,11275.3,0,0,0,1000,0,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,1000,5751.0635,1394.9566780841194,5440.5,4164.455,4327.2,4577.15,6642.9,7710.889999999999,9108.502499999999,3078.3,11626.8,0,0,0,1000,0,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,1000,331.509,64.67584467081882,323.5,250.9875,265.5,279,363.5,426,484.54999999999995,200.5,579,0,0,0,1000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,1000,443.853,89.0469468861777,434.75,336.5,352.45,371,485.5,576.05,658,264,796.5,0,0,0,1000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,1000,565.419,117.61877237335295,548.75,420.9875,447.5,470.5,621.5,740.5,850.025,330.5,1030.5,0,0,0,1000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,1000,669.1709,151.33684569216464,637.05,498.0725,523.6,551.95,745.2249999999999,892.4200000000001,1034.72,365.20000000000005,1259.1,0,0,0,1000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,1000,830.4928,204.3484390757921,768.15,614.0974999999999,640.3,676.4,940.575,1105.01,1352.0025,428.4,1600.2,0,0,0,1000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,1000,1081.7328,270.4419626450735,986.55,802.5925000000001,835.1400000000001,879.0500000000001,1240.7250000000001,1428.65,1789.0424999999998,529.4,2050.3,0,0,0,1000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,1000,1425.653,340.72720774998453,1311.55,1071.3275,1116.16,1166.3,1631.9250000000002,1868.7400000000002,2320.1875,694.4,2605.8,0,0,0,1000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,1000,1871.584,422.0624276298671,1758.15,1424.6624999999997,1473.05,1530.65,2129.825,2434.3299999999995,2950.3125,937.4000000000001,3396.7000000000007,0,0,0,1000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,1000,2070.84986,452.0703875124382,1949.17,1590.0555,1645.362,1705.885,2343.895,2670.3140000000003,3220.8134999999997,1041.32,3700.2200000000003,0,0,0,1000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,1000,2288.9048199999997,483.7554166364369,2154.4799999999996,1771.033,1834.304,1900.425,2580.3700000000003,2934.272,3522.5359999999996,1202.5,4012.9800000000005,0,0,0,1000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,1000,2500.77522,517.4662865393807,2353.76,1951.9144999999999,2017.862,2085.62,2810.2999999999997,3195.456,3810.2569999999996,1352.08,4335.9400000000005,0,0,0,1000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,1000,2688.21798,553.9312574331593,2510.5499999999997,2109.5620000000004,2178.542,2251.59,3015.69,3460.712,4072.948499999999,1484.2599999999998,4697.68,0,0,0,1000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,1000,2834.5778,599.6504978030748,2653.12,2184.151,2266.128,2372.925,3187.49,3674.7780000000002,4333.766,1554.36,5068.5599999999995,0,0,0,1000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,1000,2933.55192,647.2657652537968,2728.7499999999995,2230.7825,2316.922,2429.46,3295.145,3891.874,4559.674,1596.96,5400.54,0,0,0,1000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,1000,2992.10754,685.2449658184494,2787.59,2252.6565,2338.8160000000003,2452.385,3380.6399999999994,4006.2239999999997,4712.6115,1617.36,5680.9400000000005,0,0,0,1000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,1000,3021.3409199999996,710.7502057153962,2810.5699999999997,2252.6565,2339.628,2460.8399999999997,3412.1800000000003,4071.19,4782.299,1617.36,5910.379999999999,0,0,0,1000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,1000,3033.2033199999996,725.583412901684,2819.29,2252.6565,2339.628,2461.0249999999996,3423.875,4116.389999999999,4830.081,1617.36,6099.54,0,0,0,1000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",median,Median Value,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,1000,3036.9466199999997,732.328780490915,2819.29,2252.6565,2339.628,2461.0249999999996,3427.1150000000002,4122.796,4851.6435,1617.36,6169.84,0,0,0,1000,0.8,14,Cumulative infectious days
