testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,4825.3812,866.0322248843127,4698.6,3901.7475,4013.8199999999997,4118.0999999999995,5347.325,6069.839999999999,6848.8275,2841.6,8235.8,0,0,0,3000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,5214.716433333333,1000.501753661451,5088.799999999999,4102.295,4221.29,4383.65,5847.2249999999995,6682.92,7541.442500000002,2950.9,9220.2,0,0,0,3000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,5464.5498333333335,1133.6976593876072,5251.35,4126.3425,4296.52,4509.95,6167.375000000001,7102.82,8154.222500000002,2950.9,10059.6,0,0,0,3000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,5599.1685333333335,1247.9046096937113,5341.450000000001,4126.3425,4296.52,4513.575000000001,6373.324999999999,7369.67,8631.1725,2950.9,10770.5,0,0,0,3000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,5655.8976,1323.0211955881755,5388.0999999999995,4126.3425,4296.52,4513.575000000001,6483.475,7535.409999999998,8918.05,2950.9,11355.900000000001,0,0,0,3000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,5673.740966666666,1358.804616266369,5388.0999999999995,4126.3425,4296.52,4513.575000000001,6490.725,7601.610000000001,9080.737500000001,2950.9,11702.7,0,0,0,3000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,70,cume_n_infection_daily,1000,1732.3197,327.01196018496637,1729.8500000000001,1358.2949999999998,1407.8300000000002,1463,1880.2250000000001,2208.05,2555.61,1042.5,3032.6,0,0,0,1000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,71,cume_n_infection_daily,1000,1819.9033,344.3340728897779,1819.35,1431.8799999999999,1482.58,1537.4,1977.8999999999999,2321.5000000000005,2673.1825,1084.9,3180.6,0,0,0,1000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,72,cume_n_infection_daily,1000,1932.0798,366.93089460193096,1929.15,1523.1675,1575.33,1629.2000000000003,2095.65,2472.66,2836.8475000000003,1141.4,3357.9,0,0,0,1000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,73,cume_n_infection_daily,1000,2073.4291,407.6625609579531,2060.5,1634.8975,1684.7,1738.7,2251.525,2687.6099999999997,3035.99,1210.9,3676.7,0,0,0,1000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,74,cume_n_infection_daily,1000,2328.2359,492.1739608603232,2274.65,1770.7849999999999,1835.46,1899.1749999999997,2578.7999999999997,3069.25,3501.3624999999997,1293.2,4447.9,0,0,0,1000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,75,cume_n_infection_daily,1000,2822.0653,602.7818488003377,2809.65,2022.0125,2117.04,2398.325,3151.6749999999997,3648.7900000000004,4252.482499999999,1449.8000000000002,5312,0,0,0,1000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,76,cume_n_infection_daily,1000,3509.2653,695.8530391670557,3495.2,2434.07,2723.8199999999997,3026.9500000000003,3892.8,4467.2300000000005,5172.5425,1984.8,6260.4000000000005,0,0,0,1000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,77,cume_n_infection_daily,1000,4309.5084,766.0713158645417,4272.549999999999,3162.495,3471.75,3748.075,4727.025,5385.27,6149.7025,2579.1,7335.5999999999995,0,0,0,1000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,78,cume_n_infection_daily,1000,5125.6595,835.0925769409113,4877.3,3955.1175,4268.44,4546.575,5624.25,6369.14,7093.852500000001,3244.6000000000004,8380.2,0,0,0,1000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,79,cume_n_infection_daily,1000,5805.6042,971.1405021196558,5638.1,4718.9175000000005,4871.469999999999,5020.3499999999995,6356.025,7286.1900000000005,7978.367499999999,3590.2000000000003,9376.9,0,0,0,1000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,80,cume_n_infection_daily,1000,6277.1938,1160.5535962079612,6178.7,4990.2175,5119.75,5296.55,6982.875,8075.64,8838.444999999998,3782.7,10313.4,0,0,0,1000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,81,cume_n_infection_daily,1000,6560.97,1335.5801322682626,6394.45,5018.22,5194.6,5427.75,7361.725,8554.32,9641.0775,3782.7,11319.9,0,0,0,1000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,82,cume_n_infection_daily,1000,6704.4746,1462.319786754448,6446.9,5018.22,5194.6,5448.75,7593.9,8875.93,10227.6525,3782.7,12242.6,0,0,0,1000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,83,cume_n_infection_daily,1000,6763.3606,1538.1502878313274,6449.1,5018.22,5194.6,5448.75,7710.625000000001,9048.060000000001,10524.07,3782.7,13039.800000000001,0,0,0,1000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,4,4x,0.9,90%,0,84,cume_n_infection_daily,1000,6782.0635,1573.19316008451,6449.1,5018.22,5194.6,5448.75,7728.6500000000005,9054.6,10735.48,3782.7,13391.1,0,0,0,1000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,70,cume_n_infection_daily,1000,1732.3197,327.01196018496637,1729.8500000000001,1358.2949999999998,1407.8300000000002,1463,1880.2250000000001,2208.05,2555.61,1042.5,3032.6,0,0,0,1000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,71,cume_n_infection_daily,1000,1819.9033,344.3340728897779,1819.35,1431.8799999999999,1482.58,1537.4,1977.8999999999999,2321.5000000000005,2673.1825,1084.9,3180.6,0,0,0,1000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,72,cume_n_infection_daily,1000,1932.0798,366.93089460193096,1929.15,1523.1675,1575.33,1629.2000000000003,2095.65,2472.66,2836.8475000000003,1141.4,3357.9,0,0,0,1000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,73,cume_n_infection_daily,1000,2073.4291,407.6625609579531,2060.5,1634.8975,1684.7,1738.7,2251.525,2687.6099999999997,3035.99,1210.9,3676.7,0,0,0,1000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,74,cume_n_infection_daily,1000,2440.8346,618.4527527549944,2335,1770.7849999999999,1835.87,1899.2749999999999,2890,3325.6400000000003,3899.8724999999995,1293.2,5131.2,0,0,0,1000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,75,cume_n_infection_daily,1000,3342.7872,936.9249002053392,3175.7,2026.3125,2119.5299999999997,2640.25,3945.125,4661.14,5334.495000000001,1449.8000000000002,6674.5999999999995,0,0,0,1000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,76,cume_n_infection_daily,1000,4649.4745,1118.2675700734721,4533.4,2444.5074999999997,3348.3100000000004,3826.5,5426.2750000000005,6153.98,6823.6799999999985,2197.8,8298.2,0,0,0,1000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,77,cume_n_infection_daily,1000,6135.9239,1168.8508659386773,5983.799999999999,3872.1825,4781.990000000001,5297.4000000000005,6968.450000000001,7691.889999999999,8478.755000000001,3538.2000000000003,10047.6,0,0,0,1000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,78,cume_n_infection_daily,1000,7581.1247,1174.0091216927267,7476.15,5375.0025000000005,6259.6500000000005,6781.25,8240.275,9234.93,10170.3575,4949.1,11778.7,0,0,0,1000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,79,cume_n_infection_daily,1000,8716.0203,1305.602164654402,8115.1,6827.6725,7523.18,7744.65,9612.574999999999,10430.55,11721.794999999998,5723.9,13471,0,0,0,1000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,80,cume_n_infection_daily,1000,9423.688,1602.5294424471301,9358.7,7655.9800000000005,7851.79,8056.825,10368.55,11897.78,13004.637499999997,5823,15113.699999999999,0,0,0,1000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,81,cume_n_infection_daily,1000,9797.1335,1880.7114726962457,9729.45,7717.585000000001,7932.43,8196.2,10823.675,12593.970000000001,14027.112499999996,5823,16634.9,0,0,0,1000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,82,cume_n_infection_daily,1000,9958.9549,2042.647958591673,9795.3,7717.585000000001,7932.43,8221.125,11048.95,12978.260000000002,14999.289999999999,5823,17045,0,0,0,1000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,83,cume_n_infection_daily,1000,10018.7526,2119.346199035119,9795.3,7717.585000000001,7932.43,8221.125,11178.575,13116.48,15330.630000000001,5823,18261.8,0,0,0,1000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,10,10x,0.9,90%,0,84,cume_n_infection_daily,1000,10037.3247,2153.025667265445,9795.3,7717.585000000001,7932.43,8221.125,11200.524999999998,13175.759999999998,15489.9075,5823,18605.600000000002,0,0,0,1000,0,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,70,cume_n_infection_daily,1000,1732.3197,327.01196018496637,1729.8500000000001,1358.2949999999998,1407.8300000000002,1463,1880.2250000000001,2208.05,2555.61,1042.5,3032.6,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,71,cume_n_infection_daily,1000,1819.9033,344.3340728897779,1819.3500000000001,1431.8799999999999,1482.58,1537.4,1977.8999999999999,2321.5000000000005,2673.1825,1084.9,3180.6,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,72,cume_n_infection_daily,1000,1932.0798,366.93089460193096,1929.15,1523.1675,1575.33,1629.2000000000003,2095.65,2472.66,2836.8475,1141.4,3357.9,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,73,cume_n_infection_daily,1000,2073.4291,407.662560957953,2060.5,1634.8975,1684.7000000000003,1738.7,2251.525,2687.6099999999997,3035.99,1210.9,3676.7,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,74,cume_n_infection_daily,1000,2271.6941,469.76882195530095,2223.1,1770.1575000000003,1833.8400000000001,1888.25,2500.525,2958.54,3360.255,1293.2,4110,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,75,cume_n_infection_daily,1000,2351.3297,489.14311892318375,2294.6099999999997,1827.9994999999997,1897.346,1955.5300000000002,2593.39,3063.0299999999993,3476.7600000000007,1336.96,4272.0599999999995,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,76,cume_n_infection_daily,1000,2451.0361,509.9401234233947,2380.8900000000003,1916.8795,1978.2259999999999,2038.3,2713.165,3181.486,3633.6785,1395.08,4478.78,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,77,cume_n_infection_daily,1000,2565.50094,531.9840378432763,2481.3599999999997,2006.7455,2074.4900000000002,2138.77,2841.9849999999997,3336.106,3796.1244999999994,1466.08,4702.84,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,78,cume_n_infection_daily,1000,2685.04954,556.2179753426552,2596.88,2097.356,2177.646,2238.035,2982.3349999999996,3506.9040000000005,3976.4705000000004,1532.8199999999997,4938.74,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,79,cume_n_infection_daily,1000,2788.33988,584.7264185553292,2692.2200000000003,2169.5849999999996,2252.7560000000003,2314.365,3109.54,3682.726,4156.24,1577.58,5188.62,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,80,cume_n_infection_daily,1000,2865.88316,613.8278954697898,2764.5099999999998,2212.6385,2300.6079999999997,2361.0599999999995,3203.9299999999994,3797.392,4317.159999999999,1598.7399999999998,5428.12,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,81,cume_n_infection_daily,1000,2916.39742,640.0698464346359,2811.6499999999996,2229.1884999999997,2311.99,2388.295,3265.8349999999996,3867.3379999999997,4455.1134999999995,1598.7399999999998,5626.139999999999,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,82,cume_n_infection_daily,1000,2943.90722,661.6667384890178,2828.7799999999997,2229.1884999999997,2313.63,2397.8899999999994,3303.6299999999997,3902.164,4562.166,1598.7399999999998,5787.5,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,83,cume_n_infection_daily,1000,2955.66394,676.0886892369895,2828.7799999999997,2229.1884999999997,2313.63,2397.8899999999994,3327.52,3951.092,4627.736,1598.7399999999998,5904.32,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,84,cume_n_infection_daily,1000,2959.43406,682.9098769198694,2828.7799999999997,2229.1884999999997,2313.63,2397.8899999999994,3327.52,3958.384,4631.901499999999,1598.7399999999998,5973.299999999999,0,0,0,1000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.85,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1000000000004,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2383.51012,489.91390371050767,2307.8599999999997,1842.5285,1902.49,1974.8050000000003,2640.0699999999997,3089.134,3553.4165000000007,1333.9799999999998,4396.16,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2512.5469866666667,511.69653122582594,2427.2099999999996,1947.833,2012.49,2087.6,2784.1050000000005,3240.3999999999996,3723.9255000000007,1425.42,4579.4400000000005,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2660.4486533333334,534.2743304059848,2565.9399999999996,2077.877,2143.3480000000004,2218.68,2946.75,3413.272,3929.6690000000003,1522.4,4795.360000000001,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2810.723773333333,559.6785485698659,2711.87,2213.5225,2282.618,2357.26,3113.9800000000005,3597.4860000000003,4161.4255,1595.6599999999999,5082.7,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2936.235093333333,595.4772403604695,2851.95,2288.2394999999997,2377.3119999999994,2452.6099999999997,3259.675,3791.928,4369.405000000001,1638.0999999999997,5382.92,0,0,0,3000,0.8,9,Cumulative infectious days
