testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,7.668833333333334,3.882473847082551,7,1.5,3,5,10,13,17,0,23.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,11.4815,5.591197985671019,11,2.5,5,7.5,14.5,19,24.5,0,35.5,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,11.924666666666667,5.716326065179456,11.5,3,5,8,15,19.5,25.5,0.5,38,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,12.502,5.911695643535273,12,3.4875000000000043,5.5,8,16,20.5,26.5,0.5,41,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,13.272333333333334,6.202646652630473,12.5,3.5,6,9,17,21.5,27.5,0.5,44,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,14.266666666666667,6.603957877069093,13.5,4,6.5,9.5,18.125,23,29.5,0.5,47.5,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,15.775833333333333,7.156191002349615,14.5,4.5,7.5,10.5,20,25.5,32.012500000000045,0.5,50.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,18.275333333333332,7.918065218715038,17,6,9,12.5,23,29,36.5,0.5,54,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,21.616,8.877273192058592,20.5,7.5,11.5,15,27,33.5,42,1,62,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,25.576666666666668,9.964422652374495,24,10,14,18.5,31.5,39,48.012500000000045,1.5,72.5,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,29.756833333333333,11.116135845289609,28,12,16.5,22,36.5,44.5,54.5,3,82,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,33.42816666666667,12.271000330939998,32,14,19,25,40.5,49.549999999999955,61,4.5,90,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,36.148666666666664,13.342372522296404,34.5,15,20.5,27,44,54.5,66.5,5,98,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,37.89416666666666,14.184343992951959,36,15.487500000000004,21,28,46,57,70,5,105,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,38.81966666666667,14.801711954404102,36.5,15.487500000000004,21.5,28.5,47.5,59,72.51250000000005,5,110.5,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,39.218833333333336,15.175252597656812,37,15.487500000000004,21.5,28.5,48,59.549999999999955,74,5,115,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,39.34433333333333,15.341954234781705,37,15.487500000000004,21.5,28.5,48,60,75,5,117.5,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,18.984333333333332,5.0798152259505285,18.5,10,13,15.5,22.5,25.5,30,4.5,39.5,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,37.904333333333334,9.905295865560182,37,21,26,30.5,44.125,51.5,59.5,10,81.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,56.81366666666667,14.480009327077784,55.5,32.5,39.5,46.375,65.5,76,88.5,17,123,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,60.45666666666666,15.457736016521771,59,34.487500000000004,41.5,49.5,70,81,93.51250000000005,18.5,134,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,64.14266666666667,16.512784044527116,62.5,36.5,44,52,74.5,86,100,21.5,143.5,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,68.1465,17.644594970147473,66.5,39,46.5,55.5,79,92,106.51250000000005,23.5,153,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,72.95916666666666,19.10173311617481,71,41.5,50,59.5,84.5,99,115.5,26.5,166.5,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,80.47166666666666,21.274101462104,78,45.5,55.5,65,93,109.5,127.5,31,189.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,92.78566666666667,23.801545448649694,89.5,54.5,65,75.5,106.5,125.5,146.5,36.5,214.5,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,109.42916666666666,26.512544910880194,106,66.5,79,90.5,125,146.5,169.51250000000005,49,243,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,129.313,29.52993740936702,126,82.5,95,108.5,146.5,169.5,194.51250000000005,61.5,274,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,150.2965,32.77559433905193,146,98.5,112.5,126.5,170,195.5,223,72.5,302,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,168.56733333333332,36.82652844469575,163.5,110,127,141.5,190.5,219,251.01250000000005,82,329,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,182.08816666666667,41.50302370869554,176.5,116,135,151.5,207,238.04999999999995,278.01250000000005,86.5,354.5,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,190.78766666666667,45.90191255726019,184.5,118.5,139,157.5,218,253.54999999999995,297.5,86.5,386,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,195.47683333333333,49.5563466214878,187.75,119,140,159,224.625,264.5,310.01250000000005,86.5,416,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,197.48066666666668,51.97836770996328,188.5,119,140,159.375,228.5,269.04999999999995,318.51250000000005,86.5,440,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,198.11833333333334,53.074598144608,188.5,119,140,159.375,229,270.54999999999995,323.0250000000001,86.5,457.5,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,18.984333333333332,5.0798152259505285,18.5,10,13,15.5,22.5,25.5,30,4.5,39.5,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,37.904333333333334,9.905295865560182,37,21,26,30.5,44.125,51.5,59.5,10,81.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,56.81366666666667,14.480009327077784,55.5,32.5,39.5,46.375,65.5,76,88.5,17,123,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,59.059333333333335,14.981175680293259,58,33.5,41,48.375,68,79,91.5,20,126.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,61.955666666666666,15.677381626208296,60.5,35.5,43,50.5,71.5,83,96.5,22.5,130,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,65.73183333333333,16.626514476384802,64.5,38,45.5,54,76,88,103,23,136,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,70.54,18.050434142264873,68.5,41,49,58,81.5,95,111.5,23.5,147,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,78.09,20.264577905939763,75.5,45.5,54.5,63.5,90,105.5,125,25,165.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,90.45733333333334,22.857106743092192,87.5,54.5,64,74.5,103.5,122,143.5,29,186,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,107.1205,25.655655009399396,104.25,66.5,77,89,122,142.5,166.5,37,210.5,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,126.9795,28.775921896213724,123.5,80.5,93.5,106.5,144.125,166,191.51250000000005,47.5,239.5,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,147.964,32.14953190121367,143.5,96.5,110.5,125.5,166.5,191.5,221.0250000000001,60,273,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,166.25183333333334,36.246180375815705,161,108,124.5,140,187.5,216.54999999999995,249.5,70,307,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,179.78433333333334,40.915702195093694,174,113.5,133,150,204,237,275,75.5,339.5,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,188.50433333333334,45.290194469965186,181.5,115.5,137,155,216,251,296,78.5,367.5,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,193.22383333333335,48.92465659201337,185.5,116.5,137.5,157,222.125,260.5,307.01250000000005,78.5,390.5,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,195.23533333333333,51.33278325236581,186,116.5,137.5,157,226,267.5,314.0500000000002,78.5,410.5,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,195.87316666666666,52.415542793599606,186.5,116.5,137.5,157,226.5,269.5,318,78.5,430,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,37.58233333333333,9.094904818272704,36.5,22.5,27,31,43,50,57.5,16,72,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,75.2745,17.689574333394766,73,47,54.5,62.5,86.125,99,115.01250000000005,33,146.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,112.92416666666666,26.046701189463,109,72,82.5,94,128.5,148,171.01250000000005,48.5,222,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,120.13233333333334,27.763172593798544,116,77,88,100,136.5,158,184,53,240,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,127.49066666666667,29.630992977013502,123,81,94,106,145,168.04999999999995,196.5,59,257,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,135.5115,31.78769578968996,130.5,86,99.5,112.5,154.5,178.54999999999995,210,62,274.5,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,145.20716666666667,34.647594681949236,139.5,92.5,106.5,120,165.125,192.5,228,65.5,290,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,160.07583333333332,38.86530590779722,153.5,101,116.5,131.5,183,213.54999999999995,253,70,322,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,184.75033333333334,43.63206105766265,177,119.4875,136,152.5,209.5,245,287.5,90.5,371.5,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,217.87566666666666,48.78809759949669,209.5,145,162.5,182,246,285,331.5250000000001,103,441,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,257.30833333333334,54.23317874187078,247.5,177,196,217.5,288.5,332.54999999999995,385,122,522.5,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,299.2588333333333,60.07564356394442,288,211.5,232,255.5,333.5,383,442,143.5,608,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,335.7115,67.96271400246997,323.5,237.4875,259.5,285.5,375.5,431.54999999999995,496.5250000000001,170.5,690.5,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,362.865,77.30256790043481,347,253,276.5,306,409,474.04999999999995,545.5125,176,768,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,380.4368333333333,86.36173753390743,364,258,284.5,315.5,433.5,504.0999999999999,582.5250000000001,176,835.5,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,389.9766666666667,94.03514498164749,371,259.4875,285.5,319.5,446.5,526,610.0125,176,893.5,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,394.12466666666666,99.32280855031065,373,259.4875,285.5,320,452,538,628.5,176,941,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,395.42816666666664,101.8103573951583,373,259.4875,285.5,320,452,541.0999999999999,638.5250000000001,176,962.5,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,37.58233333333333,9.094904818272704,36.5,22.5,27,31,43,50,57.5,16,72,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,75.2745,17.689574333394766,73,47,54.5,62.5,86.125,99,115.01250000000005,33,146.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,112.92416666666666,26.046701189463,109,72,82.5,94,128.5,148,171.01250000000005,48.5,222,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,117.37483333333333,26.938361279193625,113,75,86.5,97.5,133.5,154.5,177.5,50.5,231.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,123.17916666666666,28.16428989069737,118.5,79.4875,91,103,140,161.04999999999995,187.51250000000005,54.5,242,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,130.799,29.851677337797284,126,84.5,96.5,109,148.5,171,199.01250000000005,61,256.5,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,140.40216666666666,32.630679823250155,135,91.5,104,116.5,159.5,185.04999999999995,216,67,275,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,155.17716666666666,36.9932903350796,148.5,100,114.5,127.5,176.5,206.5,242.5,76.5,310.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,179.7765,41.916750459369155,172.5,117,134.5,149,203.5,237.5,279.5,89.5,359.5,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,212.84433333333334,47.177323307924,205,142.4875,161,178,240,279.04999999999995,325.01250000000005,96,411,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,252.1985,52.71093968179072,243.5,173.5,193.5,213.5,282.125,326.5,379.51250000000005,116,470,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,294.0998333333333,58.54097395713113,283,208,229.5,252.5,327,376.5,437.5250000000001,139,527,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,330.5151666666667,66.37981329573483,317.5,233.5,256.95000000000005,282,368.625,425.04999999999995,492.0250000000001,169,606,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,357.6585,75.7045068134473,343,249.9875,273.95000000000005,301.5,400.625,467.54999999999995,538.0750000000003,183.5,683,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,375.2026666666667,84.79832159111669,358,256.475,282,311.5,423.5,498.54999999999995,575.0125,183.5,750,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,384.7436666666667,92.52318073261343,366.5,256.9875,283,315,436.5,519.05,599.0125,183.5,807.5,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,388.90383333333335,97.80949715927592,368,256.9875,283,315.5,443.5,528.5999999999999,618.5125,183.5,854.5,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,390.20983333333334,100.3121772149561,368,256.9875,283,315.5,444.125,534,628,183.5,884.5,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,74.63733333333333,16.098064752794063,72,50.5,56.5,62.5,84.5,97.5,111,34.5,136.5,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,149.3415,31.766869624687878,143.5,101.5,113.5,125.5,169,194.5,221,74,274.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,224.11416666666668,47.192007563055625,215.5,154.5,171.45000000000002,188,253.5,290.5,329.51250000000005,113,416,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,238.53833333333333,50.33585464964305,228.75,164,182.45000000000002,200,270.5,309.54999999999995,351.51250000000005,123.5,440.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,253.26333333333332,53.836625850653164,242,174.98749999999998,193.5,212,286.5,330.04999999999995,374.5,133.5,475,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,269.3201666666667,57.92966302846714,258,185.9875,205.5,224.5,305.5,353.5,400.01250000000005,140.5,514,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,288.7518333333333,63.66851961607287,275.5,198.4875,219.5,240,326.625,381.54999999999995,435.5250000000001,150.5,570.5,0,0,0,3000,3,Cumulative infectious days
